# generated_by: experiments/mc_sweep_oecs_traverse.py
# git_commit: 0e2e370
# date: 2026-07-24 22:04 UTC
# trials_per_cell: 500  steps: 500  controller: oecs_separatrix_step (Primitive 11)
# g_perp: 1.0  s_trim: 0.05  r_band: 0.05  g_capture: 0.15  target: [(0.0, 0.5), (0.0, -0.5)]
# start: (0.0, 0.35)  band_x: 0.05  collapse_rms: 0.3
sigma_uv,sigma_p,seed,start_x,start_y,heading,t_band,steps,success_traverse,success_band,success_straddle,first_straddle,collapsed,track_mean,track_p95,shape_rms_max,effort,final_x,final_y
0,0,419707,0,0.35,1.0786,0,89,1,1,1,0,0,0.00982513,0.0112948,3.10697e-10,0.837221,-0.00978165,-0.442069
0,0,427626,0,0.35,0.095865,0,89,1,1,1,0,0,0.00606325,0.00689806,3.10699e-10,0.826616,0.00581671,-0.442062
0,0,435545,0,0.35,2.97019,0,89,1,1,1,0,0,0.00837272,0.0103927,3.10701e-10,0.839484,0.0094225,-0.442065
0,0,443464,0,0.35,5.96759,0,89,1,1,1,0,0,0.0117162,0.0141203,3.10699e-10,0.847129,-0.0125236,-0.442072
0,0,451383,0,0.35,4.55592,0,89,1,1,1,0,0,0.00783438,0.00976903,3.10692e-10,0.837765,-0.00883777,-0.442064
0,0,459302,0,0.35,5.40615,0,89,1,1,1,0,0,0.010768,0.0132305,3.10702e-10,0.846315,0.0118316,-0.44207
0,0,467221,0,0.35,0.868748,0,89,1,1,1,0,0,0.0105714,0.0130092,3.107e-10,0.845887,-0.0116519,-0.442069
0,0,475140,0,0.35,5.78037,0,89,1,1,1,0,0,0.00645152,0.00801954,3.10695e-10,0.833281,-0.00731088,-0.442062
0,0,483059,0,0.35,3.89431,0,89,1,1,1,0,0,0.00756814,0.00852383,3.10701e-10,0.830724,0.00734424,-0.442064
0,0,490978,0,0.35,3.05899,0,89,1,1,1,0,0,0.00439141,0.00551436,3.10701e-10,0.825775,0.00499425,-0.44206
0,0,498897,0,0.35,3.63514,0,89,1,1,1,0,0,0.0080661,0.0091257,3.10699e-10,0.832057,-0.00786382,-0.442065
0,0,253408,0,0.35,1.66764,0,89,1,1,1,0,0,0.0099414,0.0122791,3.10707e-10,0.844273,0.0110466,-0.442068
0,0,261327,0,0.35,5.3726,0,89,1,1,1,0,0,0.0113958,0.0138752,3.10688e-10,0.847262,0.0123508,-0.442071
0,0,269246,0,0.35,2.72309,0,89,1,1,1,0,0,0.010769,0.0125179,3.10698e-10,0.840665,0.0109005,-0.442071
0,0,277165,0,0.35,2.3717,0,89,1,1,1,0,0,0.00837681,0.00949913,3.10702e-10,0.832901,-0.00819211,-0.442066
0,0,285084,0,0.35,4.55036,0,89,1,1,1,0,0,0.00760674,0.00949086,3.10704e-10,0.837038,-0.00858868,-0.442064
0,0,293003,0,0.35,4.60916,0,89,1,1,1,0,0,0.0097471,0.0120528,3.10697e-10,0.843722,-0.0108533,-0.442068
0,0,300922,0,0.35,3.90049,0,89,1,1,1,0,0,0.0078681,0.00885431,3.107e-10,0.831526,0.00765616,-0.442065
0,0,308841,0,0.35,3.01758,0,89,1,1,1,0,0,0.00638366,0.00793272,3.10702e-10,0.833053,0.00723517,-0.442062
0,0,316760,0,0.35,4.37768,0,89,1,1,1,0,0,0.00112054,0.00141856,3.10703e-10,0.814609,0.00127592,-0.442058
0,0,324679,0,0.35,0.052358,0,89,1,1,1,0,0,0.00344927,0.00396766,3.107e-10,0.819173,0.00326639,-0.442059
0,0,332598,0,0.35,6.19887,0,89,1,1,1,0,0,0.00540278,0.00616796,3.107e-10,0.824733,-0.00516242,-0.442061
0,0,340517,0,0.35,5.70624,0,89,1,1,1,0,0,0.002776,0.00353739,3.10699e-10,0.819579,-0.00315996,-0.442059
0,0,348436,0,0.35,0.78643,0,89,1,1,1,0,0,0.00785121,0.00978823,3.10695e-10,0.837819,-0.00885624,-0.442064
0,0,356355,0,0.35,3.055,0,89,1,1,1,0,0,0.00459167,0.00574669,3.10703e-10,0.826552,0.005221,-0.44206
0,0,364274,0,0.35,5.19467,0,89,1,1,1,0,0,0.00946885,0.0108462,3.10695e-10,0.836073,0.00937996,-0.442068
