# generated_by: experiments/basin_map.py
# git_commit: 148df0a
# date: 2026-07-17T07:58:19.125757+00:00
# mode: subsample_random_heading_relaxed  max_steps: 800  x_exit: 1.1  y_exit: 0.6
# grid: 200x100 over [-1.0,1.0]x[-0.5,0.5]  subsample: 20x10x10
# controller: separatrix_logic_c_step (Logic C), zero noise
# collapse_rms: 0.3  saddle_contact_d: 0.06
# core_park: final_D > 0.0 and final_gradD < 0.5
sigma_uv,sigma_p,seed,start_x,start_y,heading,steps,success_traverse,collapsed,final_x,final_y,final_D,final_gradD,dist_core,min_d_top,min_d_bot,outcome
0.0,0.0,2001061,0.050000000000000044,0.15000000000000002,4.97578697069513,52,1,0,-0.0017271174256485004,-0.4459636485919558,-0.9462589969697093,1.019693284168692,0.668699814097778,0.35355339059327373,0.06605818476215088,TRAVERSE
0.0,0.0,2001062,0.050000000000000044,0.15000000000000002,0.5322780403212515,52,1,0,0.002646743716634793,-0.4459360555517001,-0.9461921996975843,1.020921737411616,0.667996427517899,0.35355339059327373,0.06612842734779383,TRAVERSE
0.0,0.0,2001063,0.050000000000000044,0.15000000000000002,5.9489638342167455,52,1,0,-0.006241673123163036,-0.44657604584473365,-0.9465339045689322,1.0151574264779406,0.6657532952096678,0.35355339059327373,0.06573957479777388,TRAVERSE
0.0,0.0,2001064,0.050000000000000044,0.15000000000000002,0.4826940875374622,52,1,0,0.003889060575024708,-0.44582821904127684,-0.9460040838174127,1.0243399368549067,0.6669998988835367,0.35355339059327373,0.06630581257997703,TRAVERSE
0.0,0.0,2001065,0.050000000000000044,0.15000000000000002,3.11151921276453,52,1,0,0.0008462820430238799,-0.4460893467418859,-0.9464087512404178,1.0170033443651785,0.669440168668474,0.35355339059327373,0.06591735234999899,TRAVERSE
0.0,0.0,2001066,0.050000000000000044,0.15000000000000002,4.836470378974322,52,1,0,-0.005418619484058789,-0.4463278725439588,-0.9463754207092855,1.0178904524848575,0.6661976521743908,0.35355339059327373,0.06589363136197732,TRAVERSE
0.0,0.0,2001067,0.050000000000000044,0.15000000000000002,2.537280816304894,52,1,0,0.0008259514427969317,-0.44576551839211137,-0.9460788350851514,1.0228670387606738,0.6692395894897258,0.35355339059327373,0.06623932229904897,TRAVERSE
0.0,0.0,2001068,0.050000000000000044,0.15000000000000002,1.55526270241515,52,1,0,0.006349456203611541,-0.445502571142612,-0.9454283012395782,1.0347312628565999,0.6649536828119295,0.35355339059327373,0.06681026437875999,TRAVERSE
0.0,0.0,2001069,0.050000000000000044,0.15000000000000002,5.36534514812601,52,1,0,0.006207100610088413,-0.44555297399354155,-0.9454972478786632,1.0335053851952392,0.6650931364270608,0.35355339059327373,0.0667529988238936,TRAVERSE
0.0,0.0,2001070,0.050000000000000044,0.25,3.8732455948066318,60,1,0,0.0033277022365230655,-0.441220506929175,-0.9411440235330373,1.1065322223575518,0.6643484831776845,0.25495097567963926,0.07085539261840186,TRAVERSE
0.0,0.0,2001071,0.050000000000000044,0.25,2.068173226800519,60,1,0,-0.004709662998494337,-0.44304605386762125,-0.9430239746613215,1.0756920228803553,0.6645316574661708,0.25495097567963926,0.06913633036344222,TRAVERSE
0.0,0.0,2001072,0.050000000000000044,0.25,3.657953947947221,60,1,0,-0.0035801237298213676,-0.4423235019257455,-0.9423348016045453,1.0870579185990434,0.66489305449219,0.25495097567963926,0.06976577023468118,TRAVERSE
0.0,0.0,2001073,0.050000000000000044,0.25,1.240598330632725,60,1,0,-0.0005455530560420271,-0.44178957107753813,-0.9418733483542647,1.0945201921755294,0.6668078956378442,0.25495097567963926,0.07021246401807112,TRAVERSE
0.0,0.0,2001074,0.050000000000000044,0.25,0.6174636146229361,60,1,0,0.0003059232823242446,-0.44221733617488956,-0.9423418426115955,1.086800950021052,0.6672708166257129,0.25495097567963926,0.0697835106371009,TRAVERSE
0.0,0.0,2001075,0.050000000000000044,0.25,5.9815217062057044,60,1,0,-0.006322184121092163,-0.44308236069165213,-0.9428918917663655,1.0780924514005032,0.6633549308229013,0.25495097567963926,0.0692178323945745,TRAVERSE
0.0,0.0,2001076,0.050000000000000044,0.25,3.1250123621055037,60,1,0,0.00046711825213598585,-0.4421885260770196,-0.9423093267793146,1.0873399539092485,0.6671310160242083,0.25495097567963926,0.06981343632506867,TRAVERSE
0.0,0.0,2001077,0.050000000000000044,0.25,5.952049499993247,60,1,0,-0.006231891749423642,-0.44312616466794474,-0.9429496930937972,1.0771141606612011,0.663451386718481,0.25495097567963926,0.06917029628985422,TRAVERSE
0.0,0.0,2001078,0.050000000000000044,0.25,2.4188280423206465,60,1,0,-0.003076634048522072,-0.44222746581132216,-0.9422627510188507,1.0882118723285092,0.6652052037878616,0.25495097567963926,0.0698381756564058,TRAVERSE
0.0,0.0,2001079,0.050000000000000044,0.25,0.7832646144271724,60,1,0,-0.004101867369631714,-0.4429662621644815,-0.9429898722750489,1.076204783234892,0.6649316260806508,0.25495097567963926,0.06917486125153689,TRAVERSE
0.0,0.0,2001080,0.050000000000000044,0.35,2.293680186186288,69,1,0,-0.005940262831987317,-0.4517617534888188,-0.9515516002091484,0.9204893778766235,0.669465238683696,0.15811388300841905,0.060529339945540564,TRAVERSE
0.0,0.0,2001081,0.050000000000000044,0.35,1.6125933565163588,69,1,0,0.006088551232846425,-0.44831836433529815,-0.9482807909666562,0.9833412083089093,0.6670366369424888,0.15811388300841905,0.06399383138145445,TRAVERSE
0.0,0.0,2001082,0.050000000000000044,0.35,5.326218163321798,69,1,0,0.006374312641703832,-0.44803311312907185,-0.9479673142002921,0.9891660910109972,0.6666333247596298,0.15811388300841894,0.0642958502606012,TRAVERSE
0.0,0.0,2001083,0.050000000000000044,0.35,4.534567504406168,69,1,0,-0.0036584577434921293,-0.451926268993927,-0.9519121505103272,0.9130725519856316,0.6712617069193952,0.15811388300841894,0.0602098453547267,TRAVERSE
0.0,0.0,2001084,0.050000000000000044,0.35,4.15874908628951,69,1,0,0.00570138362254759,-0.4485339154131332,-0.948534695390632,0.9785792855025942,0.6674681980652708,0.15811388300841905,0.0637475238261572,TRAVERSE
0.0,0.0,2001085,0.050000000000000044,0.35,6.104301207024092,69,1,0,-0.005282434662473222,-0.4513631686042617,-0.9512570446628579,0.92627411030273,0.6696821480567995,0.15811388300841905,0.06086196250789599,TRAVERSE
0.0,0.0,2001086,0.050000000000000044,0.35,0.1529877917333226,69,1,0,0.004689294628216066,-0.4479887410432273,-0.9481029318404302,0.9864836327766513,0.6678522343732856,0.15811388300841905,0.06417863329749134,TRAVERSE
0.0,0.0,2001087,0.050000000000000044,0.35,3.542736831041679,69,1,0,-0.006032771338678138,-0.45182735703539684,-0.9516008357028863,0.919517181941521,0.6694412472778613,0.15811388300841905,0.060474187635366036,TRAVERSE
0.0,0.0,2001152,0.1499999999999999,0.050000000000000044,4.576354108926076,44,1,0,-0.004639362462418216,-0.4507779929329807,-0.9507764713966419,0.935675417242102,0.6697633612958579,0.47434164902525683,0.0614090097670079,TRAVERSE
0.0,0.0,2001153,0.1499999999999999,0.050000000000000044,5.23564234259196,44,1,0,0.005800676908212944,-0.44941262805676524,-0.9493711548426154,0.9628662161502636,0.6679855396647961,0.47434164902525683,0.06285516419362863,TRAVERSE
0.0,0.0,2001154,0.1499999999999999,0.050000000000000044,4.155588727658421,44,1,0,0.005756398167438506,-0.4503328629247725,-0.9502484361679648,0.9460578590294777,0.6686377385269586,0.47434164902525683,0.06197580301496575,TRAVERSE
0.0,0.0,2001155,0.1499999999999999,0.050000000000000044,3.244551125793484,44,1,0,-0.002863922590807163,-0.4509684611789824,-0.9510816042449003,0.9295578007530949,0.6712055068605578,0.47434164902525683,0.061100100891811115,TRAVERSE
0.0,0.0,2001156,0.1499999999999999,0.050000000000000044,5.914484703597233,44,1,0,-0.005967246875867471,-0.4504247974562638,-0.9503109778359753,0.9448702433961513,0.6685438350048009,0.47434164902525683,0.061875985257181985,TRAVERSE
0.0,0.0,2001157,0.1499999999999999,0.050000000000000044,3.810691523090375,44,1,0,0.0014532470809274316,-0.4489801375179308,-0.9492589659508395,0.9646879796492821,0.670918794439216,0.47434164902525683,0.06303535238620418,TRAVERSE
0.0,0.0,2001158,0.1499999999999999,0.050000000000000044,4.564994616121273,44,1,0,-0.004397392150529293,-0.45081579004285954,-0.9508326822590388,0.9345540915427201,0.669967776433437,0.47434164902525683,0.06135237985188751,TRAVERSE
0.0,0.0,2001159,0.1499999999999999,0.050000000000000044,5.249460453884933,44,1,0,0.005983981833684544,-0.4494749677732101,-0.9494099772246503,0.962149937770256,0.6678918871042151,0.47434164902525683,0.06281239222667995,TRAVERSE
0.0,0.0,2001160,0.1499999999999999,0.15000000000000002,4.7704363524134346,52,1,0,-0.006245830994107731,-0.4468615138386425,-0.9468204293821292,1.0100192486223076,0.6659417331575357,0.3807886552931954,0.06543700287342631,TRAVERSE
0.0,0.0,2001161,0.1499999999999999,0.15000000000000002,0.8098658086415391,52,1,0,-0.0047004868647730624,-0.4477584180935208,-0.9478751796524885,0.9906789474807105,0.6676894552751339,0.3807886552931954,0.06443609613022279,TRAVERSE
0.0,0.0,2001162,0.1499999999999999,0.15000000000000002,3.40693349158934,52,1,0,-0.006030695502188166,-0.4475419617181646,-0.9475239993985441,0.9972489400666733,0.6665579354299183,0.3807886552931954,0.06475705316880381,TRAVERSE
0.0,0.0,2001163,0.1499999999999999,0.15000000000000002,3.9366618016983432,52,1,0,0.004933210821696066,-0.44427196995973284,-0.9443037360209696,1.0540400200374163,0.6651832146403102,0.3807886552931954,0.06790801409302048,TRAVERSE
0.0,0.0,2001164,0.1499999999999999,0.15000000000000002,1.796279972341704,52,1,0,0.002431010204623673,-0.44656517800731393,-0.9468406277310976,1.0093221868135367,0.66857711433663,0.3807886552931954,0.06549264627846804,TRAVERSE
0.0,0.0,2001165,0.1499999999999999,0.15000000000000002,5.013134869927999,52,1,0,-0.0004738084469797371,-0.4448637089922676,-0.9451535513754363,1.0391099205038394,0.6689021868896988,0.3807886552931954,0.06713757017792828,TRAVERSE
0.0,0.0,2001166,0.1499999999999999,0.15000000000000002,1.3632633830086605,52,1,0,0.0034368275180934236,-0.444321080870189,-0.9444756667537267,1.0509569285411504,0.6663304039070622,0.3807886552931954,0.06776579298068419,TRAVERSE
0.0,0.0,2001167,0.1499999999999999,0.15000000000000002,4.985528975941082,52,1,0,-0.001412318459897315,-0.44505574011382093,-0.9453357337450374,1.0359522280709883,0.6683294756269513,0.3807886552931954,0.06695755797726974,TRAVERSE
0.0,0.0,2001168,0.1499999999999999,0.15000000000000002,0.07480067531296089,52,1,0,0.0024824046166947375,-0.4444112264660585,-0.9446244550502131,1.0483362148254736,0.667102013132214,0.3807886552931954,0.06763439431125079,TRAVERSE
0.0,0.0,2001169,0.1499999999999999,0.15000000000000002,0.04729279138098143,52,1,0,0.001593401191876657,-0.44452236372390147,-0.9447755658913322,1.0456898826048013,0.6678392543016367,0.3807886552931954,0.06749680123773094,TRAVERSE
0.0,0.0,2001170,0.1499999999999999,0.25,2.7224251295664272,61,1,0,0.005783210691563827,-0.4504238632872732,-0.9503308870970549,0.9444644398904762,0.6686792141624947,0.291547594742265,0.06184428117757382,TRAVERSE
0.0,0.0,2001171,0.1499999999999999,0.25,2.740500615448454,61,1,0,0.00601798245896105,-0.4504806278098626,-0.9503574669451618,0.9439748890346911,0.6685439624182417,0.291547594742265,0.06181224526006403,TRAVERSE
0.0,0.0,2001172,0.1499999999999999,0.25,3.5233177865848275,60,1,0,-0.006125728602120147,-0.44425077440955224,-0.9441547195934781,1.0567288917440734,0.6642819781630942,0.291547594742265,0.06802979865845932,TRAVERSE
0.0,0.0,2001173,0.1499999999999999,0.25,3.470120499544892,60,1,0,-0.006341005521807923,-0.4449398780152876,-0.9448482945078608,1.0448266869930767,0.6645831008064219,0.291547594742265,0.06737165069003016,TRAVERSE
0.0,0.0,2001174,0.1499999999999999,0.25,0.04480532591227756,61,1,0,0.0015597268852207875,-0.4512830747474534,-0.9514280987307362,0.9226466599334241,0.6723831641380168,0.291547594742265,0.06073567459098881,TRAVERSE
0.0,0.0,2001175,0.1499999999999999,0.25,4.407340757779001,60,1,0,-0.0002530018776581144,-0.4440203047476147,-0.9442723099625585,1.0543199054023191,0.6685066141486236,0.291547594742265,0.06798036926287443,TRAVERSE
0.0,0.0,2001176,0.1499999999999999,0.25,4.869263778349623,60,1,0,-0.004724371079347035,-0.4427357762634217,-0.9426891954611227,1.081281984643808,0.6643138687294756,0.291547594742265,0.0694226480994975,TRAVERSE
0.0,0.0,2001177,0.1499999999999999,0.25,4.611212261854613,60,1,0,-0.005271134859806799,-0.44561968841414795,-0.9456689580022292,1.0303810540261262,0.6658329795866421,0.291547594742265,0.06661530284243884,TRAVERSE
0.0,0.0,2001178,0.1499999999999999,0.25,0.6753366469239654,60,1,0,-0.0013129995935426686,-0.44452628334130057,-0.9447874975192047,1.0454750020134176,0.668051151451459,0.291547594742265,0.06749013994504918,TRAVERSE
0.0,0.0,2001179,0.1499999999999999,0.25,0.8139321661674808,60,1,0,-0.004759633224899661,-0.4455977743616093,-0.9456958016205467,1.02985619982864,0.6661984669747865,0.291547594742265,0.06659813799086572,TRAVERSE
0.0,0.0,2001180,0.1499999999999999,0.35,2.384718522839339,81,1,0,-0.004075215477909515,-0.4468927717387696,-0.9470671085785182,1.0053475767375748,0.6675736224085265,0.11870153917369163,0.06523088947334281,TRAVERSE
0.0,0.0,2001181,0.1499999999999999,0.35,4.246817306751493,69,1,0,0.004019786036840409,-0.44929046972831826,-0.9494222993492238,0.961728593981426,0.6692221595491549,0.21213203435596423,0.0628631058326317,TRAVERSE
0.0,0.0,2001182,0.1499999999999999,0.35,1.4015035193874357,71,1,0,0.004439020885161762,-0.4429437020588744,-0.9429379729262191,1.0771039804034022,0.664665184295731,0.19521806714162734,0.0691958078667445,TRAVERSE
0.0,0.0,2001183,0.1499999999999999,0.35,3.210673968039564,67,1,0,-0.0019273232546426582,-0.4403432233058833,-0.9402387551387396,1.1210076619159335,0.664814670138754,0.21213203435596426,0.07168825571020851,TRAVERSE
0.0,0.0,2001248,0.25,-0.04999999999999999,3.0500485729720577,35,1,0,0.004396315345945763,-0.4464822893058971,-0.9466280073638088,1.0132751998929408,0.6670603023014562,0.6041522986797286,0.06538410701384113,TRAVERSE
0.0,0.0,2001249,0.25,-0.04999999999999999,0.4296156043033778,35,1,0,0.006792451055381124,-0.44624573302339304,-0.9461309472799174,1.0224075323006447,0.6651232521702606,0.6041522986797286,0.06562843294151229,TRAVERSE
0.0,0.0,2001250,0.25,0.050000000000000044,6.034960034865256,44,1,0,-0.006360399208402446,-0.4443001425316034,-0.944178378692415,1.0563551489379386,0.6641405514823582,0.51478150704935,0.06799411748772312,TRAVERSE
0.0,0.0,2001251,0.25,0.050000000000000044,5.433568343848906,44,1,0,0.005557328997336172,-0.4494250735163723,-0.9494096227565947,0.9621099805263518,0.6681739680752649,0.51478150704935,0.06275458629709597,TRAVERSE
0.0,0.0,2001252,0.25,0.050000000000000044,4.772433145395821,44,1,0,-0.006403479786424399,-0.44434807063235054,-0.9442233617594865,1.0555914303571052,0.6641405970437608,0.51478150704935,0.06795211658964187,TRAVERSE
0.0,0.0,2001253,0.25,0.050000000000000044,3.327514772328115,44,1,0,-0.004843876178504292,-0.44598438248178623,-0.9460832467491591,1.0230236331831537,0.666394520067196,0.51478150704935,0.06625870032532022,TRAVERSE
0.0,0.0,2001254,0.25,0.050000000000000044,4.823015865669465,44,1,0,-0.0058443995220586985,-0.4439679316790593,-0.9438893383483143,1.0612178940803265,0.6643021013387633,0.51478150704935,0.06826950028599997,TRAVERSE
0.0,0.0,2001255,0.25,0.050000000000000044,2.139521811745122,44,1,0,-0.006023784279003491,-0.4454124268389079,-0.9453743342479219,1.0356340840838332,0.665135122873963,0.51478150704935,0.06690449863909446,TRAVERSE
0.0,0.0,2001256,0.25,0.050000000000000044,3.314007955589931,44,1,0,-0.004547797484981998,-0.4460840997964435,-0.9462114754763807,1.0207198120378336,0.6666812649746396,0.51478150704935,0.06613974822197577,TRAVERSE
0.0,0.0,2001257,0.25,0.050000000000000044,1.8933162396425176,44,1,0,-0.00012731092549777417,-0.4468258430430037,-0.9471594829517435,1.0035087917314616,0.6704670307283311,0.51478150704935,0.06518086742077824,TRAVERSE
0.0,0.0,2001258,0.25,0.050000000000000044,2.173658010383863,44,1,0,-0.006368575309936249,-0.4451035766472038,-0.945014553110519,1.041947442234835,0.6646722330484969,0.51478150704935,0.0672294084912394,TRAVERSE
0.0,0.0,2001259,0.25,0.050000000000000044,0.8009655449442992,44,1,0,-0.004552963196917621,-0.4460823951010597,-0.9462092899230107,1.020759122000586,0.6666762853859831,0.51478150704935,0.06614178747274854,TRAVERSE
0.0,0.0,2001260,0.25,0.15000000000000002,6.094307544896306,52,1,0,-0.005318086128739972,-0.4455082868625471,-0.945549837070156,1.032478172828868,0.6657235383960329,0.4301162633521313,0.06671211153451849,TRAVERSE
0.0,0.0,2001261,0.25,0.15000000000000002,0.039250887911554455,52,1,0,0.001394763898762125,-0.44212524304688877,-0.9422238782951433,1.0887704997805787,0.6663947118689055,0.4301162633521313,0.06988500990375612,TRAVERSE
0.0,0.0,2001262,0.25,0.15000000000000002,3.7221510204392896,52,1,0,-0.0015456112457469435,-0.4429822511566204,-0.9431458123769341,1.0734350877275551,0.666850847272584,0.4301162633521313,0.06903802654618062,TRAVERSE
0.0,0.0,2001263,0.25,0.15000000000000002,5.100000644747658,52,1,0,0.0025017979007194205,-0.4419888882948794,-0.9420338276461874,1.0919501260752862,0.6654762493644383,0.4301162633521313,0.07004850521681846,TRAVERSE
0.0,0.0,2001264,0.25,0.15000000000000002,3.9000435724480935,52,1,0,0.0041306506640945845,-0.4420264030528114,-0.9419708858646886,1.0931047127927693,0.6642843913615769,0.4301162633521313,0.07008276959087567,TRAVERSE
0.0,0.0,2001265,0.25,0.15000000000000002,6.170118071200711,52,1,0,-0.0035569843070103906,-0.4440270849494096,-0.9441584421394368,1.05640217600313,0.6660448333250699,0.4301162633521313,0.06807103067038721,TRAVERSE
0.0,0.0,2001266,0.25,0.15000000000000002,0.9820994919708759,52,1,0,-0.006266551340189319,-0.4472558732238539,-0.9472120109319623,1.0029511625291707,0.6661910645293451,0.4301162633521313,0.06506187936756536,TRAVERSE
0.0,0.0,2001267,0.25,0.15000000000000002,0.2503848081051399,52,1,0,0.006212747890563988,-0.44312707368776433,-0.9429529559450583,1.0770570418421195,0.6634662416286672,0.4301162633521313,0.06914233431641957,TRAVERSE
0.0,0.0,2001268,0.25,0.15000000000000002,3.0066183451177655,52,1,0,0.0036552837101956844,-0.44752720274165886,-0.9477305408899,0.9932455278459844,0.6683103130900945,0.4301162633521313,0.0646015640114027,TRAVERSE
0.0,0.0,2001269,0.25,0.15000000000000002,5.099186117342514,52,1,0,0.0024762896992449393,-0.4419907486141126,-0.9420370777610392,1.0918952446817403,0.6654965545905503,0.4301162633521313,0.07004582693232403,TRAVERSE
0.0,0.0,2001270,0.25,0.25,3.7379855993484554,65,1,0,-0.0010875747976257302,-0.4421249143504715,-0.9422308515005733,1.0886469361827764,0.6666243679244905,0.31355523685004516,0.06988320989338988,TRAVERSE
0.0,0.0,2001271,0.25,0.25,3.427365323245984,137,1,0,-0.006204131526352051,-0.44857435237410304,-0.948516472034204,0.9789764765564624,0.6671231590414848,0.0044242430386406744,0.06374829246590528,TRAVERSE
0.0,0.0,2001272,0.25,0.25,1.8539678896604022,60,1,0,0.0008512049956431525,-0.4515250412863505,-0.9516671158529962,0.9178677901190863,0.6730708599121953,0.3535533905932738,0.06048302109923941,TRAVERSE
0.0,0.0,2001273,0.25,0.25,5.076933281886603,64,1,0,0.00171377786043433,-0.44626066798265285,-0.946561346364004,1.0143010126368184,0.6689078732997872,0.325275898694988,0.06576063024885394,TRAVERSE
0.0,0.0,2001274,0.25,0.25,2.6577467845749774,63,1,0,0.004459323620463339,-0.44602752765252074,-0.9461615746182575,1.0215978091479956,0.6667091700063145,0.33397678788676527,0.06611955023628827,TRAVERSE
0.0,0.0,2001275,0.25,0.25,5.0501103788395465,64,1,0,0.000795624544429679,-0.442059331398961,-0.9421647150410399,1.0897319238083543,0.66679941582974,0.32206184305534324,0.06994508646669859,TRAVERSE
