configuration,radius,param_set,momentum_alpha,max_velocity,mean_radius,std_radius,radius_error,max_commanded_velocity,mean_velocity,max_velocity_achieved,saturation_rate
4-robot-dual,0.100000,Low_Momentum,0.300000,0.300000,0.112379,0.006513,0.012379,0.200215,0.300000,0.300000,0.000000
4-robot-dual,0.300000,Low_Momentum,0.300000,0.300000,0.344744,0.003597,0.044744,0.201399,0.185174,0.300000,0.000000
4-robot-dual,0.500000,Low_Momentum,0.300000,0.300000,0.540978,0.001685,0.040978,0.201091,0.202919,0.286199,0.000000
4-robot-dual,0.010000,No_Vel_Limit,0.700000,10.000000,0.155749,0.000474,0.145749,0.212897,0.602693,2.790716,0.000000
4-robot-dual,0.100000,No_Vel_Limit,0.700000,10.000000,0.208525,0.000619,0.108525,0.207267,0.274621,0.510318,0.000000
4-robot-dual,0.300000,No_Vel_Limit,0.700000,10.000000,0.362212,0.000711,0.062212,0.202432,0.207910,0.330918,0.000000
4-robot-dual,0.500000,No_Vel_Limit,0.700000,10.000000,0.541543,0.000588,0.041543,0.201091,0.202966,0.283031,0.000000
4-robot-dual,0.010000,Neither,0.000000,10.000000,0.155749,0.000474,0.145749,0.212897,0.602693,2.790716,0.000000
4-robot-dual,0.100000,Neither,0.000000,10.000000,0.208525,0.000619,0.108525,0.207267,0.274621,0.510318,0.000000
4-robot-dual,0.300000,Neither,0.000000,10.000000,0.362212,0.000711,0.062212,0.202432,0.207910,0.330918,0.000000
4-robot-dual,0.500000,Neither,0.000000,10.000000,0.541543,0.000588,0.041543,0.201091,0.202966,0.283031,0.000000
