# generated_by: experiments/mc_sweep_acquisition.py
# git_commit: 148df0a
# date: 2026-07-17T07:51:10.500718+00:00
# trials_per_cell: 1000
# variant: strict  max_steps: 500  x_exit: 1.0  y_exit: 0.52
# controller: separatrix_logic_c_step (Logic C)
# start_mode: fixed  start_S6: (-0.2, -0.3)  seed_offset: 29
# band_x: 0.05  collapse_rms: 0.3  saddle_contact_d: 0.06
sigma_uv,sigma_p,seed,start_x,start_y,heading,t_band,steps,success_traverse,success_band,success_straddle,first_straddle,collapsed,track_mean,track_p95,shape_rms_max,effort,final_x,final_y,min_gradD_path,min_dist_network
0.0,0.0,894876,-0.2,-0.3,5.09576175908755,-1,17,1,0,1,11,0,0.1011567605840582,0.1884683774021007,2.4137960764674414e-11,0.28849956554769274,9.369207583140998e-05,-0.44390231276343367,1.279612351739143,0.012546416270917253
0.0,0.0,902795,-0.2,-0.3,3.4285859730768475,-1,77,0,0,0,-1,0,0.7514858651116161,0.9893055314004495,2.568907952491473e-10,1.0303990209559288,-0.9760911845728134,-0.5233184317642029,0.058228486703315104,4.744703206327472e-06
0.0,0.0,910714,-0.2,-0.3,4.004625914876574,-1,69,0,0,0,-1,0,0.7210941718345982,0.9856547628557134,2.0806879839663603e-10,0.9374728497854294,-1.00071351314872,-0.524550937519571,0.1524962497571448,0.00014959549615112255
0.0,0.0,918633,-0.2,-0.3,3.5883317658079408,-1,84,0,0,0,-1,0,0.7251685539334484,0.9901158345466812,3.106967800061422e-10,1.1154711322533222,-1.0016588642506148,-0.5167194154362159,0.0718246144026785,1.4962522426553715e-05
0.0,0.0,926552,-0.2,-0.3,0.32913553305312426,-1,69,0,0,0,-1,0,0.7160224245230605,0.9806326161223821,2.080675511004289e-10,0.9302658505931293,-1.0114930423932134,-0.49525921627092157,0.036218096978720804,3.415076534507566e-06
0.0,0.0,934471,-0.2,-0.3,4.908934525308339,-1,16,1,0,1,12,0,0.11713807182731524,0.19106074123910785,2.4137943783851576e-11,0.27152900397563423,-0.027793730121861593,-0.4554412366067366,1.3045954499709076,0.0399718751926075
0.0,0.0,942390,-0.2,-0.3,0.10583786642930096,-1,17,1,0,1,11,0,0.10049419316653699,0.188271439163023,2.4137944335589736e-11,0.2884995605626284,0.0014046627435900818,-0.440561376758093,1.3314146238743796,0.01130718844874277
0.0,0.0,950309,-0.2,-0.3,4.97551311704208,-1,16,1,0,1,12,0,0.11231154626933093,0.19003997706561074,2.413798555550393e-11,0.27152900397563423,-0.020125851093562977,-0.4457569507649977,1.3763340320208002,0.032542895173457986
0.0,0.0,958228,-0.2,-0.3,3.8196233280012897,-1,17,1,0,1,11,0,0.10170606189133623,0.18860487609582086,2.413798616810794e-11,0.2884995663893778,-0.0007966091922875876,-0.4458191756412852,1.2506095908096724,0.013394242349183226
0.0,0.0,966147,-0.2,-0.3,5.682813483487854,-1,71,0,0,0,-1,0,0.7125202898385895,0.9772229291349824,2.5688697288008157e-10,0.9408705679149413,-1.0065767081326342,-0.4890334525743894,0.051850510951989975,7.048543806542629e-05
